City,Predicted_Label
Ahmedabad,Severe
Aizawl,Satisfactory
Amaravati,Satisfactory
Amritsar,Moderate
Bengaluru,Poor
Bhopal,Satisfactory
Brajrajnagar,Moderate
Chandigarh,Severe
Chennai,Poor
Coimbatore,Very Poor
Delhi,Very Poor
Ernakulam,Good
Gurugram,Very Poor
Guwahati,Satisfactory
Hyderabad,Severe
Jaipur,Good
Jorapokhar,Satisfactory
Kolkata,Moderate
Lucknow,Very Poor
Mumbai,Good
Patna,Moderate
Shillong,Satisfactory
Talcher,Good
Thiruvananthapuram,Satisfactory
Visakhapatnam,Poor
